0.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,0.00000e+00
8.00000e-04,1.00000e+00,1.00000e+00,9.99995e-01,1.00000e+00,0.00000e+00
1.60000e-03,1.00000e+00,1.00000e+00,1.00001e+00,1.00000e+00,0.00000e+00
2.40000e-03,1.00001e+00,1.00001e+00,1.00003e+00,1.00000e+00,0.00000e+00
3.20000e-03,1.00001e+00,1.00001e+00,1.00006e+00,1.00000e+00,0.00000e+00
4.00000e-03,1.00001e+00,1.00001e+00,1.00009e+00,1.00000e+00,0.00000e+00
5.00000e-03,1.00002e+00,1.00002e+00,1.00013e+00,1.00000e+00,0.00000e+00
6.00000e-03,1.00002e+00,1.00002e+00,1.00018e+00,1.00000e+00,0.00000e+00
7.00000e-03,1.00002e+00,1.00002e+00,1.00022e+00,1.00000e+00,0.00000e+00
8.00000e-03,1.00002e+00,1.00002e+00,1.00029e+00,1.00000e+00,0.00000e+00
9.00000e-03,1.00002e+00,1.00002e+00,1.00038e+00,1.00000e+00,0.00000e+00
1.00000e-02,1.00002e+00,1.00001e+00,1.00051e+00,1.00000e+00,0.00000e+00
1.10000e-02,1.00001e+00,1.00001e+00,1.00068e+00,1.00000e+00,0.00000e+00
1.20000e-02,1.00001e+00,1.00001e+00,1.00092e+00,1.00000e+00,0.00000e+00
1.30000e-02,1.00001e+00,1.00000e+00,1.00120e+00,1.00000e+00,0.00000e+00
1.40000e-02,1.00000e+00,1.00000e+00,1.00154e+00,1.00000e+00,0.00000e+00
1.50000e-02,1.00000e+00,9.99996e-01,1.00190e+00,1.00000e+00,0.00000e+00
1.60000e-02,9.99998e-01,9.99992e-01,1.00228e+00,1.00000e+00,0.00000e+00
1.70000e-02,9.99996e-01,9.99989e-01,1.00266e+00,1.00000e+00,0.00000e+00
1.80000e-02,9.99994e-01,9.99986e-01,1.00302e+00,1.00000e+00,0.00000e+00
1.90000e-02,9.99993e-01,9.99983e-01,1.00336e+00,1.00000e+00,0.00000e+00
2.00000e-02,9.99992e-01,9.99981e-01,1.00367e+00,1.00000e+00,0.00000e+00
2.10000e-02,9.99992e-01,9.99980e-01,1.00392e+00,1.00000e+00,0.00000e+00
2.20000e-02,9.99992e-01,9.99980e-01,1.00414e+00,1.00000e+00,0.00000e+00
2.30000e-02,9.99993e-01,9.99981e-01,1.00429e+00,1.00000e+00,0.00000e+00
2.40000e-02,9.99994e-01,9.99982e-01,1.00439e+00,1.00000e+00,0.00000e+00
2.50000e-02,9.99996e-01,9.99983e-01,1.00443e+00,1.00000e+00,0.00000e+00
2.60000e-02,9.99998e-01,9.99985e-01,1.00442e+00,1.00000e+00,0.00000e+00
2.70000e-02,1.00000e+00,9.99987e-01,1.00435e+00,1.00000e+00,0.00000e+00
2.80000e-02,1.00000e+00,9.99990e-01,1.00423e+00,1.00000e+00,0.00000e+00
2.90000e-02,1.00000e+00,9.99992e-01,1.00406e+00,1.00000e+00,0.00000e+00
3.00000e-02,1.00001e+00,9.99995e-01,1.00384e+00,1.00000e+00,0.00000e+00
3.10000e-02,1.00001e+00,9.99997e-01,1.00359e+00,1.00000e+00,0.00000e+00
3.20000e-02,1.00001e+00,9.99999e-01,1.00331e+00,1.00000e+00,0.00000e+00
3.30000e-02,1.00001e+00,1.00000e+00,1.00300e+00,1.00000e+00,0.00000e+00
3.40000e-02,1.00001e+00,1.00000e+00,1.00268e+00,1.00000e+00,0.00000e+00
3.50000e-02,1.00001e+00,1.00000e+00,1.00235e+00,1.00000e+00,0.00000e+00
3.60000e-02,1.00001e+00,1.00000e+00,1.00201e+00,1.00000e+00,0.00000e+00
3.70000e-02,1.00001e+00,1.00000e+00,1.00167e+00,1.00000e+00,0.00000e+00
3.80000e-02,1.00001e+00,1.00000e+00,1.00135e+00,1.00000e+00,0.00000e+00
3.90000e-02,1.00001e+00,1.00000e+00,1.00104e+00,1.00000e+00,0.00000e+00
4.00000e-02,1.00000e+00,1.00000e+00,1.00075e+00,1.00000e+00,0.00000e+00
4.10000e-02,1.00000e+00,1.00000e+00,1.00048e+00,1.00000e+00,0.00000e+00
4.20000e-02,9.99998e-01,9.99998e-01,1.00023e+00,1.00000e+00,0.00000e+00
4.30000e-02,9.99996e-01,9.99996e-01,1.00002e+00,1.00000e+00,0.00000e+00
4.40000e-02,9.99993e-01,9.99994e-01,9.99827e-01,1.00000e+00,0.00000e+00
4.50000e-02,9.99991e-01,9.99992e-01,9.99665e-01,1.00000e+00,0.00000e+00
4.60000e-02,9.99989e-01,9.99990e-01,9.99529e-01,1.00000e+00,0.00000e+00
4.70000e-02,9.99987e-01,9.99988e-01,9.99418e-01,1.00000e+00,0.00000e+00
4.80000e-02,9.99985e-01,9.99987e-01,9.99331e-01,1.00000e+00,0.00000e+00
4.90000e-02,9.99984e-01,9.99986e-01,9.99262e-01,1.00000e+00,0.00000e+00
5.00000e-02,9.99983e-01,9.99985e-01,9.99211e-01,1.00000e+00,0.00000e+00
5.10000e-02,9.99982e-01,9.99985e-01,9.99174e-01,1.00000e+00,0.00000e+00
5.20000e-02,9.99982e-01,9.99985e-01,9.99149e-01,1.00000e+00,0.00000e+00
5.30000e-02,9.99983e-01,9.99985e-01,9.99132e-01,1.00000e+00,0.00000e+00
5.40000e-02,9.99983e-01,9.99986e-01,9.99120e-01,1.00000e+00,0.00000e+00
5.50000e-02,9.99984e-01,9.99987e-01,9.99113e-01,1.00000e+00,0.00000e+00
5.60000e-02,9.99985e-01,9.99988e-01,9.99107e-01,1.00000e+00,0.00000e+00
5.70000e-02,9.99986e-01,9.99989e-01,9.99101e-01,1.00000e+00,0.00000e+00
5.80000e-02,9.99988e-01,9.99990e-01,9.99095e-01,1.00000e+00,0.00000e+00
5.90000e-02,9.99989e-01,9.99992e-01,9.99087e-01,1.00000e+00,0.00000e+00
6.00000e-02,9.99990e-01,9.99993e-01,9.99078e-01,1.00000e+00,0.00000e+00
6.10000e-02,9.99992e-01,9.99994e-01,9.99067e-01,1.00000e+00,0.00000e+00
6.20000e-02,9.99993e-01,9.99995e-01,9.99054e-01,1.00000e+00,0.00000e+00
6.30000e-02,9.99993e-01,9.99996e-01,9.99041e-01,1.00000e+00,0.00000e+00
6.40000e-02,9.99994e-01,9.99997e-01,9.99027e-01,1.00000e+00,0.00000e+00
6.50000e-02,9.99994e-01,9.99997e-01,9.99013e-01,1.00000e+00,0.00000e+00
6.60000e-02,9.99995e-01,9.99997e-01,9.99001e-01,1.00000e+00,0.00000e+00
6.70000e-02,9.99995e-01,9.99997e-01,9.98991e-01,1.00000e+00,0.00000e+00
6.80000e-02,9.99994e-01,9.99997e-01,9.98984e-01,1.00000e+00,0.00000e+00
6.90000e-02,9.99994e-01,9.99997e-01,9.98981e-01,1.00000e+00,0.00000e+00
7.00000e-02,9.99993e-01,9.99996e-01,9.98984e-01,1.00000e+00,0.00000e+00
7.10000e-02,9.99992e-01,9.99995e-01,9.98992e-01,1.00000e+00,0.00000e+00
7.20000e-02,9.99992e-01,9.99994e-01,9.99007e-01,1.00000e+00,0.00000e+00
7.30000e-02,9.99991e-01,9.99993e-01,9.99029e-01,1.00000e+00,0.00000e+00
7.40000e-02,9.99990e-01,9.99992e-01,9.99061e-01,1.00000e+00,0.00000e+00
7.50000e-02,9.99989e-01,9.99992e-01,9.99101e-01,1.00000e+00,0.00000e+00
7.60000e-02,9.99988e-01,9.99991e-01,9.99152e-01,1.00000e+00,0.00000e+00
7.70000e-02,9.99988e-01,9.99990e-01,9.99212e-01,1.00000e+00,0.00000e+00
7.80000e-02,9.99987e-01,9.99989e-01,9.99283e-01,1.00000e+00,0.00000e+00
7.90000e-02,9.99987e-01,9.99989e-01,9.99364e-01,1.00000e+00,0.00000e+00
8.00000e-02,9.99987e-01,9.99989e-01,9.99455e-01,1.00000e+00,0.00000e+00
8.10000e-02,9.99987e-01,9.99989e-01,9.99555e-01,1.00000e+00,0.00000e+00
8.20000e-02,9.99988e-01,9.99989e-01,9.99664e-01,1.00000e+00,0.00000e+00
8.30000e-02,9.99988e-01,9.99989e-01,9.99780e-01,1.00000e+00,0.00000e+00
8.40000e-02,9.99989e-01,9.99989e-01,9.99902e-01,1.00000e+00,0.00000e+00
8.50000e-02,9.99990e-01,9.99990e-01,1.00003e+00,1.00000e+00,0.00000e+00
8.60000e-02,9.99991e-01,9.99990e-01,1.00016e+00,1.00000e+00,0.00000e+00
8.70000e-02,9.99992e-01,9.99991e-01,1.00029e+00,1.00000e+00,0.00000e+00
8.80000e-02,9.99993e-01,9.99991e-01,1.00042e+00,1.00000e+00,0.00000e+00
8.90000e-02,9.99993e-01,9.99992e-01,1.00055e+00,1.00000e+00,0.00000e+00
9.00000e-02,9.99994e-01,9.99992e-01,1.00068e+00,1.00000e+00,0.00000e+00
9.10000e-02,9.99995e-01,9.99993e-01,1.00079e+00,1.00000e+00,0.00000e+00
9.20000e-02,9.99996e-01,9.99993e-01,1.00091e+00,1.00000e+00,0.00000e+00
9.30000e-02,9.99997e-01,9.99994e-01,1.00101e+00,1.00000e+00,0.00000e+00
9.40000e-02,9.99997e-01,9.99994e-01,1.00110e+00,1.00000e+00,0.00000e+00
9.50000e-02,9.99997e-01,9.99994e-01,1.00119e+00,1.00000e+00,0.00000e+00
9.60000e-02,9.99998e-01,9.99994e-01,1.00126e+00,1.00000e+00,0.00000e+00
9.70000e-02,9.99998e-01,9.99994e-01,1.00132e+00,1.00000e+00,0.00000e+00
9.80000e-02,9.99998e-01,9.99994e-01,1.00137e+00,1.00000e+00,0.00000e+00
9.90000e-02,9.99998e-01,9.99994e-01,1.00140e+00,1.00000e+00,0.00000e+00
1.00000e-01,9.99997e-01,9.99993e-01,1.00143e+00,1.00000e+00,0.00000e+00
1.01000e-01,9.99997e-01,9.99993e-01,1.00144e+00,1.00000e+00,0.00000e+00
1.02000e-01,9.99996e-01,9.99992e-01,1.00144e+00,1.00000e+00,0.00000e+00
1.03000e-01,9.99996e-01,9.99992e-01,1.00143e+00,1.00000e+00,0.00000e+00
1.04000e-01,9.99996e-01,9.99992e-01,1.00142e+00,1.00000e+00,0.00000e+00
1.05000e-01,9.99995e-01,9.99991e-01,1.00139e+00,1.00000e+00,0.00000e+00
1.06000e-01,9.99995e-01,9.99991e-01,1.00136e+00,1.00000e+00,0.00000e+00
1.07000e-01,9.99994e-01,9.99991e-01,1.00133e+00,1.00000e+00,0.00000e+00
1.08000e-01,9.99994e-01,9.99990e-01,1.00129e+00,1.00000e+00,0.00000e+00
1.09000e-01,9.99994e-01,9.99990e-01,1.00124e+00,1.00000e+00,0.00000e+00
1.10000e-01,9.99994e-01,9.99990e-01,1.00120e+00,1.00000e+00,0.00000e+00
1.11000e-01,9.99993e-01,9.99990e-01,1.00115e+00,1.00000e+00,0.00000e+00
1.12000e-01,9.99993e-01,9.99990e-01,1.00110e+00,1.00000e+00,0.00000e+00
1.13000e-01,9.99993e-01,9.99990e-01,1.00105e+00,1.00000e+00,0.00000e+00
1.14000e-01,9.99993e-01,9.99991e-01,1.00100e+00,1.00000e+00,0.00000e+00
1.15000e-01,9.99994e-01,9.99991e-01,1.00095e+00,1.00000e+00,0.00000e+00
1.16000e-01,9.99994e-01,9.99991e-01,1.00090e+00,1.00000e+00,0.00000e+00
1.17000e-01,9.99994e-01,9.99991e-01,1.00086e+00,1.00000e+00,0.00000e+00
1.18000e-01,9.99994e-01,9.99992e-01,1.00081e+00,1.00000e+00,0.00000e+00
1.19000e-01,9.99994e-01,9.99992e-01,1.00076e+00,1.00000e+00,0.00000e+00
1.20000e-01,9.99994e-01,9.99992e-01,1.00072e+00,1.00000e+00,0.00000e+00
1.21000e-01,9.99994e-01,9.99992e-01,1.00067e+00,1.00000e+00,0.00000e+00
1.22000e-01,9.99994e-01,9.99993e-01,1.00062e+00,1.00000e+00,0.00000e+00
1.23000e-01,9.99994e-01,9.99993e-01,1.00058e+00,1.00000e+00,0.00000e+00
