0.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,0.00000e+00
8.00000e-04,1.00000e+00,1.00000e+00,9.99994e-01,1.00000e+00,0.00000e+00
1.60000e-03,1.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,0.00000e+00
2.40000e-03,1.00001e+00,1.00001e+00,1.00002e+00,1.00000e+00,0.00000e+00
3.20000e-03,1.00001e+00,1.00001e+00,1.00004e+00,1.00000e+00,0.00000e+00
4.00000e-03,1.00001e+00,1.00001e+00,1.00008e+00,1.00000e+00,0.00000e+00
5.00000e-03,1.00002e+00,1.00002e+00,1.00013e+00,1.00000e+00,0.00000e+00
6.00000e-03,1.00002e+00,1.00002e+00,1.00018e+00,1.00000e+00,0.00000e+00
7.00000e-03,1.00002e+00,1.00002e+00,1.00023e+00,1.00000e+00,0.00000e+00
8.00000e-03,1.00002e+00,1.00002e+00,1.00029e+00,1.00000e+00,0.00000e+00
9.00000e-03,1.00002e+00,1.00002e+00,1.00038e+00,1.00000e+00,0.00000e+00
1.00000e-02,1.00002e+00,1.00001e+00,1.00051e+00,1.00000e+00,0.00000e+00
1.10000e-02,1.00001e+00,1.00001e+00,1.00069e+00,1.00000e+00,0.00000e+00
1.20000e-02,1.00001e+00,1.00001e+00,1.00093e+00,1.00000e+00,0.00000e+00
1.30000e-02,1.00001e+00,1.00000e+00,1.00123e+00,1.00000e+00,0.00000e+00
1.40000e-02,1.00000e+00,1.00000e+00,1.00157e+00,1.00000e+00,0.00000e+00
1.50000e-02,1.00000e+00,9.99996e-01,1.00195e+00,1.00000e+00,0.00000e+00
1.60000e-02,9.99999e-01,9.99992e-01,1.00234e+00,1.00000e+00,0.00000e+00
1.70000e-02,9.99996e-01,9.99989e-01,1.00274e+00,1.00000e+00,0.00000e+00
1.80000e-02,9.99995e-01,9.99986e-01,1.00312e+00,1.00000e+00,0.00000e+00
1.90000e-02,9.99993e-01,9.99983e-01,1.00348e+00,1.00000e+00,0.00000e+00
2.00000e-02,9.99992e-01,9.99982e-01,1.00380e+00,1.00000e+00,0.00000e+00
2.10000e-02,9.99992e-01,9.99981e-01,1.00408e+00,1.00000e+00,0.00000e+00
2.20000e-02,9.99992e-01,9.99980e-01,1.00431e+00,1.00000e+00,0.00000e+00
2.30000e-02,9.99993e-01,9.99981e-01,1.00449e+00,1.00000e+00,0.00000e+00
2.40000e-02,9.99995e-01,9.99982e-01,1.00460e+00,1.00000e+00,0.00000e+00
2.50000e-02,9.99996e-01,9.99983e-01,1.00466e+00,1.00000e+00,0.00000e+00
2.60000e-02,9.99998e-01,9.99985e-01,1.00467e+00,1.00000e+00,0.00000e+00
2.70000e-02,1.00000e+00,9.99987e-01,1.00461e+00,1.00000e+00,0.00000e+00
2.80000e-02,1.00000e+00,9.99990e-01,1.00450e+00,1.00000e+00,0.00000e+00
2.90000e-02,1.00000e+00,9.99992e-01,1.00434e+00,1.00000e+00,0.00000e+00
3.00000e-02,1.00001e+00,9.99995e-01,1.00413e+00,1.00000e+00,0.00000e+00
