0.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,1.00000e+00,0.00000e+00
8.00000e-04,1.00000e+00,1.00000e+00,9.99995e-01,1.00000e+00,0.00000e+00
1.60000e-03,1.00000e+00,1.00000e+00,1.00001e+00,1.00000e+00,0.00000e+00
2.40000e-03,1.00001e+00,1.00001e+00,1.00002e+00,1.00000e+00,0.00000e+00
3.20000e-03,1.00001e+00,1.00001e+00,1.00004e+00,1.00000e+00,0.00000e+00
4.00000e-03,1.00001e+00,1.00001e+00,1.00007e+00,1.00000e+00,0.00000e+00
5.00000e-03,1.00002e+00,1.00002e+00,1.00011e+00,1.00000e+00,0.00000e+00
6.00000e-03,1.00002e+00,1.00002e+00,1.00015e+00,1.00000e+00,0.00000e+00
7.00000e-03,1.00002e+00,1.00002e+00,1.00020e+00,1.00000e+00,0.00000e+00
8.00000e-03,1.00002e+00,1.00002e+00,1.00027e+00,1.00000e+00,0.00000e+00
9.00000e-03,1.00002e+00,1.00002e+00,1.00036e+00,1.00000e+00,0.00000e+00
1.00000e-02,1.00002e+00,1.00001e+00,1.00049e+00,1.00000e+00,0.00000e+00
1.10000e-02,1.00001e+00,1.00001e+00,1.00067e+00,1.00000e+00,0.00000e+00
1.20000e-02,1.00001e+00,1.00001e+00,1.00090e+00,1.00000e+00,0.00000e+00
1.30000e-02,1.00001e+00,1.00000e+00,1.00118e+00,1.00000e+00,0.00000e+00
1.40000e-02,1.00000e+00,1.00000e+00,1.00150e+00,1.00000e+00,0.00000e+00
1.50000e-02,1.00000e+00,9.99996e-01,1.00186e+00,1.00000e+00,0.00000e+00
1.60000e-02,9.99998e-01,9.99992e-01,1.00223e+00,1.00000e+00,0.00000e+00
1.70000e-02,9.99996e-01,9.99989e-01,1.00260e+00,1.00000e+00,0.00000e+00
1.80000e-02,9.99994e-01,9.99986e-01,1.00296e+00,1.00000e+00,0.00000e+00
1.90000e-02,9.99993e-01,9.99983e-01,1.00329e+00,1.00000e+00,0.00000e+00
2.00000e-02,9.99992e-01,9.99982e-01,1.00358e+00,1.00000e+00,0.00000e+00
2.10000e-02,9.99992e-01,9.99981e-01,1.00384e+00,1.00000e+00,0.00000e+00
2.20000e-02,9.99992e-01,9.99980e-01,1.00404e+00,1.00000e+00,0.00000e+00
2.30000e-02,9.99993e-01,9.99981e-01,1.00419e+00,1.00000e+00,0.00000e+00
2.40000e-02,9.99994e-01,9.99982e-01,1.00429e+00,1.00000e+00,0.00000e+00
2.50000e-02,9.99996e-01,9.99983e-01,1.00433e+00,1.00000e+00,0.00000e+00
2.60000e-02,9.99998e-01,9.99985e-01,1.00432e+00,1.00000e+00,0.00000e+00
2.70000e-02,1.00000e+00,9.99988e-01,1.00426e+00,1.00000e+00,0.00000e+00
2.80000e-02,1.00000e+00,9.99990e-01,1.00415e+00,1.00000e+00,0.00000e+00
2.90000e-02,1.00000e+00,9.99992e-01,1.00399e+00,1.00000e+00,0.00000e+00
3.00000e-02,1.00001e+00,9.99995e-01,1.00379e+00,1.00000e+00,0.00000e+00
3.10000e-02,1.00001e+00,9.99997e-01,1.00355e+00,1.00000e+00,0.00000e+00
3.20000e-02,1.00001e+00,9.99999e-01,1.00328e+00,1.00000e+00,0.00000e+00
3.30000e-02,1.00001e+00,1.00000e+00,1.00299e+00,1.00000e+00,0.00000e+00
3.40000e-02,1.00001e+00,1.00000e+00,1.00269e+00,1.00000e+00,0.00000e+00
3.50000e-02,1.00001e+00,1.00000e+00,1.00237e+00,1.00000e+00,0.00000e+00
3.60000e-02,1.00001e+00,1.00000e+00,1.00205e+00,1.00000e+00,0.00000e+00
3.70000e-02,1.00001e+00,1.00000e+00,1.00174e+00,1.00000e+00,0.00000e+00
3.80000e-02,1.00001e+00,1.00000e+00,1.00143e+00,1.00000e+00,0.00000e+00
3.90000e-02,1.00001e+00,1.00000e+00,1.00114e+00,1.00000e+00,0.00000e+00
4.00000e-02,1.00000e+00,1.00000e+00,1.00086e+00,1.00000e+00,0.00000e+00
4.10000e-02,1.00000e+00,1.00000e+00,1.00060e+00,1.00000e+00,0.00000e+00
4.20000e-02,9.99999e-01,9.99998e-01,1.00037e+00,1.00000e+00,0.00000e+00
4.30000e-02,9.99996e-01,9.99996e-01,1.00016e+00,1.00000e+00,0.00000e+00
4.40000e-02,9.99994e-01,9.99994e-01,9.99981e-01,1.00000e+00,0.00000e+00
4.50000e-02,9.99991e-01,9.99992e-01,9.99824e-01,1.00000e+00,0.00000e+00
4.60000e-02,9.99989e-01,9.99990e-01,9.99691e-01,1.00000e+00,0.00000e+00
4.70000e-02,9.99987e-01,9.99988e-01,9.99582e-01,1.00000e+00,0.00000e+00
4.80000e-02,9.99986e-01,9.99987e-01,9.99494e-01,1.00000e+00,0.00000e+00
4.90000e-02,9.99984e-01,9.99986e-01,9.99424e-01,1.00000e+00,0.00000e+00
5.00000e-02,9.99983e-01,9.99985e-01,9.99369e-01,1.00000e+00,0.00000e+00
5.10000e-02,9.99983e-01,9.99985e-01,9.99328e-01,1.00000e+00,0.00000e+00
5.20000e-02,9.99983e-01,9.99985e-01,9.99297e-01,1.00000e+00,0.00000e+00
5.30000e-02,9.99983e-01,9.99985e-01,9.99273e-01,1.00000e+00,0.00000e+00
5.40000e-02,9.99984e-01,9.99986e-01,9.99255e-01,1.00000e+00,0.00000e+00
5.50000e-02,9.99985e-01,9.99987e-01,9.99240e-01,1.00000e+00,0.00000e+00
5.60000e-02,9.99986e-01,9.99988e-01,9.99226e-01,1.00000e+00,0.00000e+00
5.70000e-02,9.99987e-01,9.99989e-01,9.99212e-01,1.00000e+00,0.00000e+00
5.80000e-02,9.99988e-01,9.99990e-01,9.99198e-01,1.00000e+00,0.00000e+00
5.90000e-02,9.99990e-01,9.99992e-01,9.99182e-01,1.00000e+00,0.00000e+00
6.00000e-02,9.99991e-01,9.99993e-01,9.99164e-01,1.00000e+00,0.00000e+00
6.10000e-02,9.99992e-01,9.99994e-01,9.99145e-01,1.00000e+00,0.00000e+00
6.20000e-02,9.99993e-01,9.99995e-01,9.99125e-01,1.00000e+00,0.00000e+00
6.30000e-02,9.99994e-01,9.99996e-01,9.99103e-01,1.00000e+00,0.00000e+00
6.40000e-02,9.99994e-01,9.99997e-01,9.99082e-01,1.00000e+00,0.00000e+00
6.50000e-02,9.99995e-01,9.99997e-01,9.99060e-01,1.00000e+00,0.00000e+00
6.60000e-02,9.99995e-01,9.99997e-01,9.99041e-01,1.00000e+00,0.00000e+00
6.70000e-02,9.99995e-01,9.99997e-01,9.99023e-01,1.00000e+00,0.00000e+00
6.80000e-02,9.99994e-01,9.99997e-01,9.99009e-01,1.00000e+00,0.00000e+00
6.90000e-02,9.99994e-01,9.99997e-01,9.98999e-01,1.00000e+00,0.00000e+00
7.00000e-02,9.99993e-01,9.99996e-01,9.98995e-01,1.00000e+00,0.00000e+00
7.10000e-02,9.99992e-01,9.99995e-01,9.98996e-01,1.00000e+00,0.00000e+00
7.20000e-02,9.99992e-01,9.99994e-01,9.99005e-01,1.00000e+00,0.00000e+00
7.30000e-02,9.99991e-01,9.99993e-01,9.99022e-01,1.00000e+00,0.00000e+00
7.40000e-02,9.99990e-01,9.99993e-01,9.99048e-01,1.00000e+00,0.00000e+00
7.50000e-02,9.99989e-01,9.99992e-01,9.99083e-01,1.00000e+00,0.00000e+00
7.60000e-02,9.99988e-01,9.99991e-01,9.99128e-01,1.00000e+00,0.00000e+00
7.70000e-02,9.99988e-01,9.99990e-01,9.99183e-01,1.00000e+00,0.00000e+00
7.80000e-02,9.99987e-01,9.99989e-01,9.99248e-01,1.00000e+00,0.00000e+00
7.90000e-02,9.99987e-01,9.99989e-01,9.99324e-01,1.00000e+00,0.00000e+00
8.00000e-02,9.99987e-01,9.99989e-01,9.99410e-01,1.00000e+00,0.00000e+00
8.10000e-02,9.99987e-01,9.99989e-01,9.99505e-01,1.00000e+00,0.00000e+00
8.20000e-02,9.99988e-01,9.99989e-01,9.99608e-01,1.00000e+00,0.00000e+00
8.30000e-02,9.99988e-01,9.99989e-01,9.99719e-01,1.00000e+00,0.00000e+00
8.40000e-02,9.99989e-01,9.99989e-01,9.99836e-01,1.00000e+00,0.00000e+00
8.50000e-02,9.99990e-01,9.99990e-01,9.99959e-01,1.00000e+00,0.00000e+00
8.60000e-02,9.99991e-01,9.99990e-01,1.00008e+00,1.00000e+00,0.00000e+00
8.70000e-02,9.99992e-01,9.99991e-01,1.00021e+00,1.00000e+00,0.00000e+00
8.80000e-02,9.99993e-01,9.99992e-01,1.00034e+00,1.00000e+00,0.00000e+00
8.90000e-02,9.99993e-01,9.99992e-01,1.00046e+00,1.00000e+00,0.00000e+00
9.00000e-02,9.99994e-01,9.99993e-01,1.00059e+00,1.00000e+00,0.00000e+00
9.10000e-02,9.99995e-01,9.99993e-01,1.00070e+00,1.00000e+00,0.00000e+00
9.20000e-02,9.99996e-01,9.99994e-01,1.00082e+00,1.00000e+00,0.00000e+00
9.30000e-02,9.99997e-01,9.99994e-01,1.00092e+00,1.00000e+00,0.00000e+00
9.40000e-02,9.99997e-01,9.99994e-01,1.00101e+00,1.00000e+00,0.00000e+00
9.50000e-02,9.99997e-01,9.99994e-01,1.00110e+00,1.00000e+00,0.00000e+00
9.60000e-02,9.99998e-01,9.99994e-01,1.00117e+00,1.00000e+00,0.00000e+00
9.70000e-02,9.99998e-01,9.99994e-01,1.00124e+00,1.00000e+00,0.00000e+00
9.80000e-02,9.99998e-01,9.99994e-01,1.00129e+00,1.00000e+00,0.00000e+00
9.90000e-02,9.99998e-01,9.99994e-01,1.00133e+00,1.00000e+00,0.00000e+00
1.00000e-01,9.99997e-01,9.99993e-01,1.00136e+00,1.00000e+00,0.00000e+00
1.01000e-01,9.99997e-01,9.99993e-01,1.00138e+00,1.00000e+00,0.00000e+00
1.02000e-01,9.99997e-01,9.99993e-01,1.00140e+00,1.00000e+00,0.00000e+00
1.03000e-01,9.99996e-01,9.99992e-01,1.00140e+00,1.00000e+00,0.00000e+00
1.04000e-01,9.99996e-01,9.99992e-01,1.00139e+00,1.00000e+00,0.00000e+00
1.05000e-01,9.99995e-01,9.99991e-01,1.00138e+00,1.00000e+00,0.00000e+00
1.06000e-01,9.99995e-01,9.99991e-01,1.00136e+00,1.00000e+00,0.00000e+00
1.07000e-01,9.99994e-01,9.99991e-01,1.00133e+00,1.00000e+00,0.00000e+00
1.08000e-01,9.99994e-01,9.99990e-01,1.00130e+00,1.00000e+00,0.00000e+00
1.09000e-01,9.99994e-01,9.99990e-01,1.00126e+00,1.00000e+00,0.00000e+00
1.10000e-01,9.99994e-01,9.99990e-01,1.00123e+00,1.00000e+00,0.00000e+00
1.11000e-01,9.99994e-01,9.99990e-01,1.00119e+00,1.00000e+00,0.00000e+00
1.12000e-01,9.99994e-01,9.99990e-01,1.00114e+00,1.00000e+00,0.00000e+00
1.13000e-01,9.99994e-01,9.99991e-01,1.00110e+00,1.00000e+00,0.00000e+00
1.14000e-01,9.99994e-01,9.99991e-01,1.00106e+00,1.00000e+00,0.00000e+00
1.15000e-01,9.99994e-01,9.99991e-01,1.00101e+00,1.00000e+00,0.00000e+00
1.16000e-01,9.99994e-01,9.99991e-01,1.00097e+00,1.00000e+00,0.00000e+00
1.17000e-01,9.99994e-01,9.99992e-01,1.00093e+00,1.00000e+00,0.00000e+00
1.18000e-01,9.99994e-01,9.99992e-01,1.00088e+00,1.00000e+00,0.00000e+00
1.19000e-01,9.99995e-01,9.99992e-01,1.00084e+00,1.00000e+00,0.00000e+00
1.20000e-01,9.99995e-01,9.99992e-01,1.00080e+00,1.00000e+00,0.00000e+00
1.21000e-01,9.99995e-01,9.99993e-01,1.00075e+00,1.00000e+00,0.00000e+00
1.22000e-01,9.99995e-01,9.99993e-01,1.00071e+00,1.00000e+00,0.00000e+00
1.23000e-01,9.99995e-01,9.99993e-01,1.00067e+00,1.00000e+00,0.00000e+00
